Id,Level,MonsterId,MoveType,Day,AppearTimer
1,2,0,0,0,0:00
2,2,0,3,0,0:00
3,2,0,1,0,0:00
4,2,0,2,0,0:00
5,2,0,0,1,0:00
6,2,0,1,1,0:00
7,2,0,3,1,0:00
8,2,0,0,1,0:00
9,2,0,1,1,0:00
10,2,0,3,1,0:00
11,2,0,0,1,0:00
12,2,0,1,1,0:00
13,2,0,3,1,0:00
14,2,0,3,1,0:00
15,2,0,0,1,0:00
16,2,0,1,1,0:40
17,2,0,3,1,0:40
18,2,0,0,1,0:40
19,2,0,1,1,0:40
20,2,0,3,1,0:40
21,2,0,0,1,0:40
22,2,0,1,1,0:40
23,2,0,3,1,0:40
24,2,0,3,1,0:40
25,1,0,1,1,1:20
26,1,0,3,1,1:20
27,1,0,3,1,1:20
28,1,0,0,1,1:20
29,1,0,1,1,1:20
30,1,0,3,1,1:20
31,1,0,0,1,1:20
32,1,0,1,1,1:20
33,1,0,3,1,1:20
34,1,0,0,1,1:20
35,1,0,1,1,1:20
36,1,0,3,1,1:20
37,1,0,3,1,1:20
38,1,0,1,1,1:20
39,1,0,3,1,1:20
40,1,2,2,1,1:40
41,1,0,2,1,1:40
42,1,0,1,1,1:40
43,1,0,0,1,1:40
44,1,0,3,1,1:40
45,1,0,3,1,1:40
46,1,0,2,1,1:40
47,1,0,1,1,1:40
48,1,0,0,1,2:00
49,1,0,3,1,2:00
50,1,0,1,1,2:00
51,1,0,1,1,2:00
52,1,0,3,1,2:00
53,1,0,2,1,2:00
54,1,0,1,1,2:00
55,1,0,0,1,2:00
56,1,0,3,1,2:00
57,1,0,2,1,2:00
58,1,7,1,1,2:00
59,1,0,3,1,2:20
60,1,0,2,1,2:20
61,1,0,1,1,2:20
62,1,0,0,1,2:20
63,1,0,3,1,2:20
64,1,0,2,1,2:20
65,1,0,1,1,2:20
66,1,0,0,1,2:20
67,1,0,3,1,2:20
68,1,0,2,1,2:20
69,1,0,1,1,2:20
70,1,0,0,1,2:20
71,1,0,3,1,2:20
72,1,0,2,1,2:20
73,1,0,1,1,2:20
74,1,3,0,1,2:20
75,1,3,1,1,2:20
76,1,3,0,1,2:20
77,1,0,2,1,4:00
78,1,0,1,1,4:00
79,1,0,3,1,4:00
80,1,0,1,1,4:00
81,1,0,0,1,4:00
82,1,0,2,1,4:00
83,1,0,1,1,4:00
84,1,0,3,1,4:00
85,1,0,1,1,4:00
86,1,0,0,1,4:00
87,1,0,2,1,4:00
88,1,0,1,1,4:00
89,1,0,3,1,4:00
90,1,0,1,1,4:00
91,1,0,0,1,4:00
92,1,0,2,1,4:00
93,1,0,1,1,4:00
94,1,0,3,1,4:00
95,1,0,1,1,4:00
96,1,0,0,1,4:00
97,1,0,2,1,4:00
98,1,0,1,1,4:00
99,1,0,3,1,4:00
100,1,0,1,1,4:00
101,1,0,0,1,4:00
102,1,3,2,1,4:00
103,1,3,1,1,4:00
104,1,3,3,1,4:00
105,1,3,1,1,4:00
106,1,3,0,1,4:00
107,1,3,2,1,4:00
108,1,3,1,1,4:00
109,1,0,3,1,4:00
110,1,2,1,1,4:00
111,1,0,0,1,4:00
112,2,0,0,2,0:00
113,2,0,1,2,0:00
114,2,0,3,2,0:00
115,2,0,0,2,0:00
116,2,0,1,2,0:00
117,2,0,3,2,0:00
118,2,0,0,2,0:00
119,2,0,1,2,0:00
120,2,0,3,2,0:00
121,2,0,3,2,0:00
122,2,0,0,2,0:00
123,2,0,1,2,0:40
124,2,0,3,2,0:40
125,2,0,0,2,0:40
126,2,0,1,2,0:40
127,2,0,3,2,0:40
128,2,0,0,2,0:40
129,2,0,1,2,0:40
130,2,0,3,2,0:40
131,2,0,3,2,0:40
132,1,0,1,2,1:20
133,1,0,3,2,1:20
134,1,0,3,2,1:20
135,1,0,0,2,1:20
136,1,0,1,2,1:20
137,1,0,3,2,1:20
138,1,0,0,2,1:20
139,1,0,1,2,1:20
140,1,0,3,2,1:20
141,1,0,0,2,1:20
142,1,0,1,2,1:20
143,1,0,3,2,1:20
144,1,0,3,2,1:20
145,1,0,1,2,1:20
146,1,0,3,2,1:20
147,1,2,2,2,1:40
148,1,0,2,2,1:40
149,1,0,1,2,1:40
150,1,0,0,2,1:40
151,1,0,3,2,1:40
152,1,0,3,2,1:40
153,1,0,2,2,1:40
154,1,0,1,2,1:40
155,1,0,0,2,2:00
156,1,0,3,2,2:00
157,1,0,1,2,2:00
158,1,0,1,2,2:00
159,1,0,3,2,2:00
160,1,0,2,2,2:00
161,1,0,1,2,2:00
162,1,0,0,2,2:00
163,1,0,3,2,2:00
164,1,0,2,2,2:00
165,1,7,1,2,2:00
166,1,0,3,2,2:20
167,1,0,2,2,2:20
168,1,0,1,2,2:20
169,1,0,0,2,2:20
170,1,0,3,2,2:20
171,1,0,2,2,2:20
172,1,0,1,2,2:20
173,1,0,0,2,2:20
174,1,0,3,2,2:20
175,1,0,2,2,2:20
176,1,0,1,2,2:20
177,1,0,0,2,2:20
178,1,0,3,2,2:20
179,1,0,2,2,2:20
180,1,0,1,2,2:20
181,1,3,0,2,2:20
182,1,3,1,2,2:20
183,1,3,0,2,2:20
184,1,0,2,2,4:00
185,1,0,1,2,4:00
186,1,0,3,2,4:00
187,1,0,1,2,4:00
188,1,0,0,2,4:00
189,1,0,2,2,4:00
190,1,0,1,2,4:00
191,1,0,3,2,4:00
192,1,0,1,2,4:00
193,1,0,0,2,4:00
194,1,0,2,2,4:00
195,1,0,1,2,4:00
196,1,0,3,2,4:00
197,1,0,1,2,4:00
198,1,0,0,2,4:00
199,1,0,2,2,4:00
200,1,0,1,2,4:00
201,1,0,3,2,4:00
202,1,0,1,2,4:00
203,1,0,0,2,4:00
204,1,0,2,2,4:00
205,1,0,1,2,4:00
206,1,0,3,2,4:00
207,1,0,1,2,4:00
208,1,0,0,2,4:00
209,1,3,2,2,4:00
210,1,3,1,2,4:00
211,1,3,3,2,4:00
212,1,3,1,2,4:00
213,1,3,0,2,4:00
214,1,3,2,2,4:00
215,1,3,1,2,4:00
216,1,0,3,2,4:00
217,1,2,1,2,4:00
218,1,0,0,2,4:00
219,2,0,0,3,0:00
220,2,0,1,3,0:00
221,2,0,3,3,0:00
