Id,Level,MonsterId,MoveType,Day,AppearTimer
0,1,0,0,0,0:00
1,1,0,1,0,0:00
2,1,0,3,0,0:00
3,1,3,1,0,0:00
4,1,2,1,0,0:00
5,1,6,2,0,0:00
6,1,6,0,0,0:00
7,1,0,3,0,0:00
8,1,6,0,0,0:20
9,1,3,1,0,0:20
10,1,5,3,0,0:20
11,1,6,0,0,0:20
12,1,5,1,0,0:20
13,1,5,0,0,0:20
14,1,6,3,0,0:30
15,1,2,3,0,0:30
16,1,2,2,0,0:30
17,1,6,0,0,0:30
18,1,2,0,0,0:30
19,1,2,1,0,0:30
20,1,0,3,0,0:30
21,1,2,2,0,0:30
22,1,0,1,0,0:30
23,1,5,3,0,0:30
24,1,6,3,0,0:30
25,1,6,1,0,1:00
26,1,3,2,0,1:00
27,1,4,2,0,1:00
28,1,4,2,0,1:00
29,1,2,2,0,1:00
30,1,2,2,0,1:00
31,1,4,3,0,1:00
32,1,2,3,0,1:00
33,1,6,0,0,1:00
34,1,4,3,0,1:30
35,1,4,2,0,1:30
36,1,4,0,0,1:30
37,1,0,3,0,1:30
38,1,6,2,0,1:30
39,1,4,2,0,1:30
40,1,5,0,0,1:30
41,1,0,2,0,1:45
42,1,3,2,0,1:45
43,1,0,0,0,1:45
44,1,2,3,0,1:45
45,1,0,2,0,1:45
46,1,3,3,0,1:45
47,1,2,2,0,1:45
48,1,0,3,0,1:45
49,1,3,2,0,1:45
50,1,5,2,0,2:00
51,1,6,1,0,2:00
52,1,5,3,0,2:00
53,1,3,3,0,2:00
54,1,1,2,0,2:00
55,1,0,2,0,2:00
56,1,3,3,0,2:00
57,1,4,3,0,2:30
58,1,0,0,0,2:30
59,1,3,0,0,2:30
60,1,6,3,0,2:30
61,1,5,2,0,2:30
62,1,2,3,0,2:30
63,1,6,0,0,2:30
64,1,5,0,0,2:30
65,1,4,3,0,2:30
66,1,5,2,0,2:30
67,1,0,3,0,2:30
68,1,0,1,0,2:30
69,1,2,1,0,2:30
70,1,5,3,0,3:00
71,1,2,3,0,3:00
72,1,3,1,0,3:00
73,1,0,2,0,3:00
74,1,0,3,0,3:00
75,1,2,2,0,3:10
76,1,4,2,0,3:10
77,1,4,3,0,3:10
78,1,2,1,0,3:10
79,1,2,2,0,3:10
80,1,0,3,0,3:20
81,1,6,3,0,3:20
82,1,5,0,0,3:20
83,1,0,2,0,3:20
84,1,6,2,0,3:20
85,1,3,1,0,4:00
86,10,7,0,0,4:00
87,1,6,3,0,4:30
88,1,6,0,0,4:30
89,1,5,0,0,4:30
90,1,0,0,0,5:00
91,1,1,3,0,5:00
92,1,3,1,0,5:00
93,1,2,2,0,5:00
94,1,0,0,0,5:00
95,1,3,2,0,5:00
96,1,2,1,0,5:30
97,1,2,0,0,5:30
98,1,4,2,0,5:30
99,10,7,0,0,5:30
100,1,3,1,1,0:00
101,1,2,2,1,0:00
102,1,5,1,1,0:00
103,1,3,3,1,0:00
104,1,6,2,1,0:00
105,1,5,3,1,0:00
106,1,5,0,1,0:00
107,1,3,3,1,0:00
108,1,6,3,1,0:20
109,1,6,3,1,0:20
110,1,3,2,1,0:20
111,1,4,2,1,0:20
112,1,5,3,1,0:20
113,1,4,1,1,0:20
114,1,4,1,1,0:30
115,1,3,2,1,0:30
116,1,4,1,1,0:30
117,1,6,1,1,0:30
118,1,5,2,1,0:30
119,1,2,0,1,0:30
120,1,3,3,1,0:30
121,1,6,1,1,0:30
122,1,4,3,1,0:30
123,1,6,1,1,0:30
124,1,4,3,1,0:30
125,1,4,3,1,1:00
126,1,6,3,1,1:00
127,1,4,1,1,1:00
128,1,5,1,1,1:00
129,1,3,1,1,1:00
130,1,5,1,1,1:00
131,1,6,1,1,1:00
132,1,3,1,1,1:00
133,1,6,2,1,1:00
134,1,0,3,1,1:30
135,1,3,0,1,1:30
136,1,4,0,1,1:30
137,1,3,0,1,1:30
138,1,5,1,1,1:30
139,1,6,1,1,1:30
140,1,0,3,1,1:30
141,1,0,0,1,1:45
142,1,4,1,1,1:45
143,1,0,2,1,1:45
144,1,6,3,1,1:45
145,1,2,1,1,1:45
146,1,5,3,1,1:45
147,1,4,1,1,1:45
148,1,2,1,1,1:45
149,1,4,1,1,1:45
150,1,5,3,1,2:00
151,1,4,2,1,2:00
152,1,3,2,1,2:00
153,1,0,0,1,2:00
154,1,5,0,1,2:00
155,1,5,2,1,2:00
156,1,5,1,1,2:00
157,1,3,3,1,2:30
158,1,0,0,1,2:30
159,1,3,0,1,2:30
160,1,0,1,1,2:30
161,1,6,3,1,2:30
162,1,4,1,1,2:30
163,1,3,1,1,2:30
164,1,0,1,1,2:30
165,1,4,3,1,2:30
166,1,4,2,1,2:30
167,1,0,3,1,2:30
168,1,4,1,1,2:30
169,1,4,3,1,2:30
170,1,4,3,1,3:00
171,1,5,3,1,3:00
172,1,4,0,1,3:00
173,1,2,1,1,3:00
174,1,1,2,1,3:00
175,1,2,0,1,3:10
176,1,2,1,1,3:10
177,1,2,0,1,3:10
178,1,5,3,1,3:10
179,1,6,1,1,3:10
180,1,3,3,1,3:20
181,1,3,2,1,3:20
182,1,6,1,1,3:20
183,1,2,3,1,3:20
184,1,2,1,1,3:20
185,1,4,2,1,4:00
186,1,6,0,1,4:00
187,1,5,0,1,4:30
188,1,5,2,1,4:30
189,1,0,3,1,4:30
190,1,0,3,1,5:00
191,1,0,0,1,5:00
192,1,0,2,1,5:00
193,1,6,2,1,5:00
194,1,5,0,1,5:00
195,1,6,0,1,5:00
196,1,2,1,1,5:30
197,1,2,2,1,5:30
198,1,5,1,1,5:30
199,1,6,3,2,0:00
200,1,0,1,2,0:00
201,1,4,1,2,0:00
202,1,3,1,2,0:00
203,1,2,2,2,0:00
204,1,0,0,2,0:00
205,1,6,3,2,0:00
206,1,4,1,2,0:00
207,1,5,3,2,0:20
208,1,4,3,2,0:20
209,1,4,0,2,0:20
210,1,4,2,2,0:20
211,1,5,1,2,0:20
212,1,0,1,2,0:20
213,1,5,0,2,0:30
214,1,5,2,2,0:30
215,1,6,3,2,0:30
216,1,3,0,2,0:30
217,1,3,0,2,0:30
218,1,6,3,2,0:30
219,1,3,2,2,0:30
220,1,6,3,2,0:30
221,1,2,1,2,0:30
222,1,0,0,2,0:30
223,1,4,1,2,0:30
224,1,6,2,2,1:00
225,1,4,0,2,1:00
226,1,3,1,2,1:00
227,1,0,1,2,1:00
228,1,3,0,2,1:00
229,1,5,1,2,1:00
230,1,4,3,2,1:00
231,1,3,2,2,1:00
232,1,0,2,2,1:00
233,1,4,3,2,1:30
234,1,4,2,2,1:30
235,1,0,1,2,1:30
236,1,4,1,2,1:30
237,1,5,3,2,1:30
238,1,4,3,2,1:30
239,1,4,1,2,1:30
240,1,6,1,2,1:45
241,1,5,0,2,1:45
242,1,6,2,2,1:45
243,1,4,2,2,1:45
244,1,6,2,2,1:45
245,1,6,1,2,1:45
246,1,6,2,2,1:45
247,1,2,0,2,1:45
248,1,0,0,2,1:45
249,1,5,3,2,2:00
250,1,6,1,2,2:00
251,1,6,3,2,2:00
252,1,4,0,2,2:00
253,1,3,1,2,2:00
254,1,6,3,2,2:00
255,1,4,2,2,2:00
256,1,4,1,2,2:30
257,1,0,0,2,2:30
258,1,3,3,2,2:30
259,1,3,2,2,2:30
260,1,6,0,2,2:30
261,1,4,0,2,2:30
262,1,6,3,2,2:30
263,1,6,2,2,2:30
264,1,5,3,2,2:30
265,1,6,2,2,2:30
266,1,4,0,2,2:30
267,1,5,0,2,2:30
268,1,3,2,2,2:30
269,1,1,3,2,3:00
270,1,6,3,2,3:00
271,1,2,1,2,3:00
272,1,0,1,2,3:00
273,1,6,0,2,3:00
274,1,6,2,2,3:10
275,1,5,1,2,3:10
276,1,6,1,2,3:10
277,1,0,1,2,3:10
278,1,2,1,2,3:10
279,1,5,2,2,3:20
280,1,2,0,2,3:20
281,1,6,0,2,3:20
282,1,6,0,2,3:20
283,1,3,2,2,3:20
284,1,6,0,2,4:00
285,1,0,1,2,4:00
286,1,4,1,2,4:30
287,1,6,0,2,4:30
288,1,5,1,2,4:30
289,1,2,0,2,5:00
290,1,6,2,2,5:00
291,1,2,3,2,5:00
292,1,4,2,2,5:00
293,1,5,0,2,5:00
294,1,0,2,2,5:00
295,1,5,1,2,5:30
